time,setpoint,output,control_signal
1.020000,1.000000,0.667533,0.922940
1.030000,1.000000,0.675336,0.908330
1.040000,1.000000,0.683338,0.893577
1.050000,1.000000,0.691496,0.878761
1.060000,1.000000,0.699772,0.863957
1.070000,1.000000,0.708125,0.849240
1.080000,1.000000,0.716516,0.834680
1.090000,1.000000,0.724909,0.820345
1.100000,1.000000,0.733266,0.806299
1.110000,1.000000,0.741553,0.792605
1.120000,1.000000,0.749736,0.779319
1.130000,1.000000,0.757783,0.766495
1.140000,1.000000,0.765664,0.754183
1.150000,1.000000,0.773350,0.742428
1.160000,1.000000,0.780814,0.731272
1.170000,1.000000,0.788032,0.720752
1.180000,1.000000,0.794980,0.710901
1.190000,1.000000,0.801638,0.701747
1.200000,1.000000,0.807987,0.693316
1.210000,1.000000,0.814011,0.685628
1.220000,1.000000,0.819694,0.678697
1.230000,1.000000,0.825024,0.672537
1.240000,1.000000,0.829991,0.667156
1.250000,1.000000,0.834587,0.662556
1.260000,1.000000,0.838804,0.658737
1.270000,1.000000,0.842638,0.655697
1.280000,1.000000,0.846087,0.653428
1.290000,1.000000,0.849151,0.651918
1.300000,1.000000,0.851831,0.651154
1.310000,1.000000,0.854129,0.651118
1.320000,1.000000,0.856052,0.651791
1.330000,1.000000,0.857604,0.653149
1.340000,1.000000,0.858795,0.655167
1.350000,1.000000,0.859633,0.657817
1.360000,1.000000,0.860129,0.661069
1.370000,1.000000,0.860296,0.664892
1.380000,1.000000,0.860146,0.669252
1.390000,1.000000,0.859694,0.674114
1.400000,1.000000,0.858956,0.679441
1.410000,1.000000,0.857946,0.685197
1.420000,1.000000,0.856683,0.691342
1.430000,1.000000,0.855184,0.697839
1.440000,1.000000,0.853467,0.704649
1.450000,1.000000,0.851550,0.711731
1.460000,1.000000,0.849452,0.719046
1.470000,1.000000,0.847192,0.726554
1.480000,1.000000,0.844790,0.734218
1.490000,1.000000,0.842265,0.741998
1.500000,1.000000,0.839636,0.749857
1.510000,1.000000,0.836923,0.757757
1.520000,1.000000,0.834143,0.765662
1.530000,1.000000,0.831316,0.773539
1.540000,1.000000,0.828460,0.781352
1.550000,1.000000,0.825593,0.789071
1.560000,1.000000,0.822732,0.796664
1.570000,1.000000,0.819892,0.804102
1.580000,1.000000,0.817092,0.811357
1.590000,1.000000,0.814344,0.818405
1.600000,1.000000,0.811665,0.825220
1.610000,1.000000,0.809067,0.831782
1.620000,1.000000,0.806564,0.838069
1.630000,1.000000,0.804168,0.844064
1.640000,1.000000,0.801889,0.849751
1.650000,1.000000,0.799737,0.855115
1.660000,1.000000,0.797723,0.860144
1.670000,1.000000,0.795853,0.864828
1.680000,1.000000,0.794136,0.869159
1.690000,1.000000,0.792577,0.873130
1.700000,1.000000,0.791182,0.876736
1.710000,1.000000,0.789955,0.879977
1.720000,1.000000,0.788900,0.882850
1.730000,1.000000,0.788018,0.885356
1.740000,1.000000,0.787312,0.887499
1.750000,1.000000,0.786782,0.889283
1.760000,1.000000,0.786428,0.890714
1.770000,1.000000,0.786249,0.891799
1.780000,1.000000,0.786243,0.892547
1.790000,1.000000,0.786407,0.892968
1.800000,1.000000,0.786738,0.893074
1.810000,1.000000,0.787231,0.892877
1.820000,1.000000,0.787883,0.892390
1.830000,1.000000,0.788687,0.891629
1.840000,1.000000,0.789638,0.890607
1.850000,1.000000,0.790729,0.889343
1.860000,1.000000,0.791953,0.887851
1.870000,1.000000,0.793303,0.886149
1.880000,1.000000,0.794772,0.884255
1.890000,1.000000,0.796351,0.882187
1.900000,1.000000,0.798032,0.879963
1.910000,1.000000,0.799806,0.877601
1.920000,1.000000,0.801665,0.875120
1.930000,1.000000,0.803600,0.872538
1.940000,1.000000,0.805602,0.869873
1.950000,1.000000,0.807662,0.867143
1.960000,1.000000,0.809771,0.864367
1.970000,1.000000,0.811920,0.861561
1.980000,1.000000,0.814101,0.858743
1.990000,1.000000,0.816304,0.855928
2.000000,1.000000,0.818521,0.853133
2.010000,1.000000,0.820743,0.850373
2.020000,1.000000,0.822964,0.847663
2.030000,1.000000,0.825174,0.845017
2.040000,1.000000,0.827366,0.842447
2.050000,1.000000,0.829533,0.839966
2.060000,1.000000,0.831669,0.837586
2.070000,1.000000,0.833766,0.835317
2.080000,1.000000,0.835819,0.833169
2.090000,1.000000,0.837821,0.831150
2.100000,1.000000,0.839768,0.829269
2.110000,1.000000,0.841655,0.827533
2.120000,1.000000,0.843476,0.825947
2.130000,1.000000,0.845229,0.824518
2.140000,1.000000,0.846910,0.823249
2.150000,1.000000,0.848514,0.822143
2.160000,1.000000,0.850041,0.821203
2.170000,1.000000,0.851488,0.820430
2.180000,1.000000,0.852852,0.819826
2.190000,1.000000,0.854133,0.819390
2.200000,1.000000,0.855329,0.819121
2.210000,1.000000,0.856441,0.819017
2.220000,1.000000,0.857468,0.819076
2.230000,1.000000,0.858411,0.819295
2.240000,1.000000,0.859270,0.819670
2.250000,1.000000,0.860047,0.820196
2.260000,1.000000,0.860742,0.820869
2.270000,1.000000,0.861358,0.821683
2.280000,1.000000,0.861896,0.822631
2.290000,1.000000,0.862360,0.823708
2.300000,1.000000,0.862751,0.824906
2.310000,1.000000,0.863073,0.826217
2.320000,1.000000,0.863329,0.827636
2.330000,1.000000,0.863523,0.829152
2.340000,1.000000,0.863656,0.830759
2.350000,1.000000,0.863734,0.832448
2.360000,1.000000,0.863761,0.834211
2.370000,1.000000,0.863739,0.836039
2.380000,1.000000,0.863674,0.837923
2.390000,1.000000,0.863569,0.839855
2.400000,1.000000,0.863428,0.841827
2.410000,1.000000,0.863256,0.843830
2.420000,1.000000,0.863057,0.845856
2.430000,1.000000,0.862834,0.847896
2.440000,1.000000,0.862593,0.849943
2.450000,1.000000,0.862337,0.851989
2.460000,1.000000,0.862070,0.854026
2.470000,1.000000,0.861796,0.856048
2.480000,1.000000,0.861519,0.858046
2.490000,1.000000,0.861243,0.860016
2.500000,1.000000,0.860971,0.861949
2.510000,1.000000,0.860707,0.863841
2.520000,1.000000,0.860453,0.865687
2.530000,1.000000,0.860214,0.867479
2.540000,1.000000,0.859991,0.869216
2.550000,1.000000,0.859789,0.870891
2.560000,1.000000,0.859608,0.872501
2.570000,1.000000,0.859453,0.874042
2.580000,1.000000,0.859324,0.875512
2.590000,1.000000,0.859224,0.876909
2.600000,1.000000,0.859154,0.878229
2.610000,1.000000,0.859117,0.879471
2.620000,1.000000,0.859113,0.880634
2.630000,1.000000,0.859143,0.881717
2.640000,1.000000,0.859209,0.882719
2.650000,1.000000,0.859311,0.883641
2.660000,1.000000,0.859450,0.884482
2.670000,1.000000,0.859625,0.885244
2.680000,1.000000,0.859838,0.885927
2.690000,1.000000,0.860088,0.886533
2.700000,1.000000,0.860374,0.887063
2.710000,1.000000,0.860697,0.887519
2.720000,1.000000,0.861055,0.887904
2.730000,1.000000,0.861449,0.888220
2.740000,1.000000,0.861876,0.888469
2.750000,1.000000,0.862336,0.888656
2.760000,1.000000,0.862828,0.888782
2.770000,1.000000,0.863351,0.888851
2.780000,1.000000,0.863903,0.888868
2.790000,1.000000,0.864482,0.888834
2.800000,1.000000,0.865087,0.888755
2.810000,1.000000,0.865717,0.888634
2.820000,1.000000,0.866369,0.888474
2.830000,1.000000,0.867042,0.888281
2.840000,1.000000,0.867733,0.888057
2.850000,1.000000,0.868442,0.887807
2.860000,1.000000,0.869166,0.887535
2.870000,1.000000,0.869903,0.887244
2.880000,1.000000,0.870652,0.886939
2.890000,1.000000,0.871409,0.886623
2.900000,1.000000,0.872174,0.886301
2.910000,1.000000,0.872945,0.885976
2.920000,1.000000,0.873719,0.885651
2.930000,1.000000,0.874495,0.885329
2.940000,1.000000,0.875271,0.885015
2.950000,1.000000,0.876045,0.884711
2.960000,1.000000,0.876815,0.884421
2.970000,1.000000,0.877580,0.884146
2.980000,1.000000,0.878339,0.883891
2.990000,1.000000,0.879090,0.883656
3.000000,1.000000,0.879831,0.883445
3.010000,1.000000,0.880561,0.883259
3.020000,1.000000,0.881280,0.883101
3.030000,1.000000,0.881985,0.882972
3.040000,1.000000,0.882676,0.882874
3.050000,1.000000,0.883352,0.882807
3.060000,1.000000,0.884011,0.882774
3.070000,1.000000,0.884654,0.882775
3.080000,1.000000,0.885280,0.882810
3.090000,1.000000,0.885887,0.882880
3.100000,1.000000,0.886477,0.882985
3.110000,1.000000,0.887047,0.883126
3.120000,1.000000,0.887598,0.883303
3.130000,1.000000,0.888131,0.883515
3.140000,1.000000,0.888643,0.883761
3.150000,1.000000,0.889137,0.884042
3.160000,1.000000,0.889611,0.884357
3.170000,1.000000,0.890066,0.884704
3.180000,1.000000,0.890503,0.885083
3.190000,1.000000,0.890921,0.885493
3.200000,1.000000,0.891321,0.885932
3.210000,1.000000,0.891704,0.886399
3.220000,1.000000,0.892069,0.886893
3.230000,1.000000,0.892418,0.887412
3.240000,1.000000,0.892751,0.887955
3.250000,1.000000,0.893069,0.888520
3.260000,1.000000,0.893372,0.889104
3.270000,1.000000,0.893662,0.889708
3.280000,1.000000,0.893939,0.890327
3.290000,1.000000,0.894205,0.890962
3.300000,1.000000,0.894459,0.891610
3.310000,1.000000,0.894702,0.892268
3.320000,1.000000,0.894937,0.892936
3.330000,1.000000,0.895163,0.893612
3.340000,1.000000,0.895381,0.894293
3.350000,1.000000,0.895593,0.894978
3.360000,1.000000,0.895799,0.895664
3.370000,1.000000,0.896000,0.896352
3.380000,1.000000,0.896197,0.897038
3.390000,1.000000,0.896391,0.897720
3.400000,1.000000,0.896583,0.898399
3.410000,1.000000,0.896774,0.899071
3.420000,1.000000,0.896964,0.899736
3.430000,1.000000,0.897154,0.900393
3.440000,1.000000,0.897345,0.901039
3.450000,1.000000,0.897538,0.901674
3.460000,1.000000,0.897733,0.902297
3.470000,1.000000,0.897931,0.902907
3.480000,1.000000,0.898132,0.903502
3.490000,1.000000,0.898338,0.904083
3.500000,1.000000,0.898548,0.904648
3.510000,1.000000,0.898763,0.905196
3.520000,1.000000,0.898984,0.905727
3.530000,1.000000,0.899210,0.906241
3.540000,1.000000,0.899443,0.906738
3.550000,1.000000,0.899682,0.907216
3.560000,1.000000,0.899928,0.907677
3.570000,1.000000,0.900181,0.908119
3.580000,1.000000,0.900441,0.908542
3.590000,1.000000,0.900707,0.908948
3.600000,1.000000,0.900982,0.909336
3.610000,1.000000,0.901263,0.909706
3.620000,1.000000,0.901551,0.910058
3.630000,1.000000,0.901847,0.910393
3.640000,1.000000,0.902150,0.910712
3.650000,1.000000,0.902460,0.911015
3.660000,1.000000,0.902776,0.911301
3.670000,1.000000,0.903099,0.911573
3.680000,1.000000,0.903428,0.911831
3.690000,1.000000,0.903764,0.912075
3.700000,1.000000,0.904105,0.912306
3.710000,1.000000,0.904451,0.912524
3.720000,1.000000,0.904803,0.912732
3.730000,1.000000,0.905160,0.912929
3.740000,1.000000,0.905521,0.913116
3.750000,1.000000,0.905886,0.913294
3.760000,1.000000,0.906255,0.913465
3.770000,1.000000,0.906627,0.913628
3.780000,1.000000,0.907002,0.913785
3.790000,1.000000,0.907379,0.913936
3.800000,1.000000,0.907758,0.914083
3.810000,1.000000,0.908139,0.914226
3.820000,1.000000,0.908522,0.914367
3.830000,1.000000,0.908905,0.914505
3.840000,1.000000,0.909288,0.914642
3.850000,1.000000,0.909672,0.914778
3.860000,1.000000,0.910054,0.914915
3.870000,1.000000,0.910437,0.915053
3.880000,1.000000,0.910818,0.915192
3.890000,1.000000,0.911197,0.915334
3.900000,1.000000,0.911575,0.915478
3.910000,1.000000,0.911950,0.915626
3.920000,1.000000,0.912323,0.915778
3.930000,1.000000,0.912693,0.915934
3.940000,1.000000,0.913060,0.916096
3.950000,1.000000,0.913423,0.916262
3.960000,1.000000,0.913783,0.916435
3.970000,1.000000,0.914139,0.916613
3.980000,1.000000,0.914491,0.916797
3.990000,1.000000,0.914839,0.916988
4.000000,1.000000,0.915183,0.917186
4.010000,1.000000,0.915522,0.917391
4.020000,1.000000,0.915856,0.917602
4.030000,1.000000,0.916186,0.917821
4.040000,1.000000,0.916511,0.918047
4.050000,1.000000,0.916831,0.918279
4.060000,1.000000,0.917147,0.918519
4.070000,1.000000,0.917457,0.918765
4.080000,1.000000,0.917763,0.919018
4.090000,1.000000,0.918063,0.919278
4.100000,1.000000,0.918359,0.919545
4.110000,1.000000,0.918651,0.919817
4.120000,1.000000,0.918937,0.920095
4.130000,1.000000,0.919219,0.920379
4.140000,1.000000,0.919497,0.920669
4.150000,1.000000,0.919770,0.920963
4.160000,1.000000,0.920039,0.921263
4.170000,1.000000,0.920304,0.921567
4.180000,1.000000,0.920565,0.921874
4.190000,1.000000,0.920822,0.922186
4.200000,1.000000,0.921076,0.922501
4.210000,1.000000,0.921326,0.922818
4.220000,1.000000,0.921573,0.923139
4.230000,1.000000,0.921817,0.923461
4.240000,1.000000,0.922058,0.923785
4.250000,1.000000,0.922297,0.924110
4.260000,1.000000,0.922533,0.924437
4.270000,1.000000,0.922767,0.924764
4.280000,1.000000,0.922999,0.925091
4.290000,1.000000,0.923229,0.925417
4.300000,1.000000,0.923457,0.925744
4.310000,1.000000,0.923684,0.926069
4.320000,1.000000,0.923909,0.926393
4.330000,1.000000,0.924134,0.926715
4.340000,1.000000,0.924358,0.927036
4.350000,1.000000,0.924580,0.927354
4.360000,1.000000,0.924803,0.927669
4.370000,1.000000,0.925025,0.927982
4.380000,1.000000,0.925246,0.928292
4.390000,1.000000,0.925468,0.928599
4.400000,1.000000,0.925690,0.928902
4.410000,1.000000,0.925912,0.929201
4.420000,1.000000,0.926134,0.929496
4.430000,1.000000,0.926356,0.929788
4.440000,1.000000,0.926579,0.930075
4.450000,1.000000,0.926803,0.930358
4.460000,1.000000,0.927027,0.930637
4.470000,1.000000,0.927252,0.930911
4.480000,1.000000,0.927478,0.931181
4.490000,1.000000,0.927705,0.931446
4.500000,1.000000,0.927933,0.931707
4.510000,1.000000,0.928161,0.931964
4.520000,1.000000,0.928391,0.932215
4.530000,1.000000,0.928621,0.932463
4.540000,1.000000,0.928853,0.932706
4.550000,1.000000,0.929085,0.932944
4.560000,1.000000,0.929319,0.933179
4.570000,1.000000,0.929553,0.933409
4.580000,1.000000,0.929788,0.933635
4.590000,1.000000,0.930025,0.933857
4.600000,1.000000,0.930262,0.934076
4.610000,1.000000,0.930500,0.934291
4.620000,1.000000,0.930738,0.934502
4.630000,1.000000,0.930977,0.934710
4.640000,1.000000,0.931217,0.934915
4.650000,1.000000,0.931458,0.935117
4.660000,1.000000,0.931699,0.935316
4.670000,1.000000,0.931940,0.935513
4.680000,1.000000,0.932181,0.935707
4.690000,1.000000,0.932423,0.935899
4.700000,1.000000,0.932665,0.936089
4.710000,1.000000,0.932907,0.936277
4.720000,1.000000,0.933149,0.936463
4.730000,1.000000,0.933391,0.936648
4.740000,1.000000,0.933633,0.936831
4.750000,1.000000,0.933874,0.937014
4.760000,1.000000,0.934115,0.937195
4.770000,1.000000,0.934356,0.937376
4.780000,1.000000,0.934596,0.937556
4.790000,1.000000,0.934835,0.937736
4.800000,1.000000,0.935074,0.937915
4.810000,1.000000,0.935311,0.938094
4.820000,1.000000,0.935548,0.938274
4.830000,1.000000,0.935784,0.938453
4.840000,1.000000,0.936019,0.938633
4.850000,1.000000,0.936253,0.938813
4.860000,1.000000,0.936486,0.938993
4.870000,1.000000,0.936717,0.939174
4.880000,1.000000,0.936948,0.939356
4.890000,1.000000,0.937177,0.939539
4.900000,1.000000,0.937404,0.939722
4.910000,1.000000,0.937631,0.939906
4.920000,1.000000,0.937855,0.940091
4.930000,1.000000,0.938079,0.940277
4.940000,1.000000,0.938301,0.940464
4.950000,1.000000,0.938521,0.940652
4.960000,1.000000,0.938740,0.940842
4.970000,1.000000,0.938957,0.941032
4.980000,1.000000,0.939173,0.941223
4.990000,1.000000,0.939387,0.941415
5.000000,1.000000,0.939600,0.941609
