mkdir -p build
mkdir -p build/obj
mkdir -p build/assets
cp -r assets/* build/assets/
g++ -Wall -Wextra -std=c++17  -Isrc  -Iutils  -Isrc/app/cli  -Isrc/plant/models  -Isrc/plant  -Isrc/controller/pid  -Isrc/controller  -Isrc/simulation  -Isrc/visualization -c src/main.cpp -o build/obj/src/main.o
g++ -Wall -Wextra -std=c++17  -Isrc  -Iutils  -Isrc/app/cli  -Isrc/plant/models  -Isrc/plant  -Isrc/controller/pid  -Isrc/controller  -Isrc/simulation  -Isrc/visualization build/obj/utils/dict.o build/obj/utils/dlist.o build/obj/utils/fsm.o build/obj/utils/list.o build/obj/utils/queue.o build/obj/src/katas.o build/obj/src/main.o build/obj/src/plant/models/FirstOrderPlant.o build/obj/src/plant/models/SecondOrderPlant.o build/obj/src/controller/pid/PIDController.o -lssl -lcrypto -o build/main
==== Compilation completed: build/main ====
==== Running Application ====
=== Start ===
time,setpoint,output,control_signal
2.53,1,0.860214,0.867479
2.54,1,0.859991,0.869216
2.55,1,0.859789,0.870891
2.56,1,0.859608,0.872501
2.57,1,0.859453,0.874042
2.58,1,0.859324,0.875512
2.59,1,0.859224,0.876909
2.6,1,0.859154,0.878229
2.61,1,0.859117,0.879471
2.62,1,0.859113,0.880634
2.63,1,0.859143,0.881717
2.64,1,0.859209,0.882719
2.65,1,0.859311,0.883641
2.66,1,0.85945,0.884482
2.67,1,0.859625,0.885244
2.68,1,0.859838,0.885927
2.69,1,0.860088,0.886533
2.7,1,0.860374,0.887063
2.71,1,0.860697,0.887519
2.72,1,0.861055,0.887904
2.73,1,0.861449,0.88822
2.74,1,0.861876,0.888469
2.75,1,0.862336,0.888656
2.76,1,0.862828,0.888782
2.77,1,0.863351,0.888851
2.78,1,0.863903,0.888868
2.79,1,0.864482,0.888834
2.8,1,0.865087,0.888755
2.81,1,0.865717,0.888634
2.82,1,0.866369,0.888474
2.83,1,0.867042,0.888281
2.84,1,0.867733,0.888057
2.85,1,0.868442,0.887807
2.86,1,0.869166,0.887535
2.87,1,0.869903,0.887244
2.88,1,0.870652,0.886939
2.89,1,0.871409,0.886623
2.9,1,0.872174,0.886301
2.91,1,0.872945,0.885976
2.92,1,0.873719,0.885651
2.93,1,0.874495,0.885329
2.94,1,0.875271,0.885015
2.95,1,0.876045,0.884711
2.96,1,0.876815,0.884421
2.97,1,0.87758,0.884146
2.98,1,0.878339,0.883891
2.99,1,0.87909,0.883656
3,1,0.879831,0.883445
3.01,1,0.880561,0.883259
3.02,1,0.88128,0.883101
3.03,1,0.881985,0.882972
3.04,1,0.882676,0.882874
3.05,1,0.883352,0.882807
3.06,1,0.884011,0.882774
3.07,1,0.884654,0.882775
3.08,1,0.88528,0.88281
3.09,1,0.885887,0.88288
3.1,1,0.886477,0.882985
3.11,1,0.887047,0.883126
3.12,1,0.887598,0.883303
3.13,1,0.888131,0.883515
3.14,1,0.888643,0.883761
3.15,1,0.889137,0.884042
3.16,1,0.889611,0.884357
3.17,1,0.890066,0.884704
3.18,1,0.890503,0.885083
3.19,1,0.890921,0.885493
3.2,1,0.891321,0.885932
3.21,1,0.891704,0.886399
3.22,1,0.892069,0.886893
3.23,1,0.892418,0.887412
3.24,1,0.892751,0.887955
3.25,1,0.893069,0.88852
3.26,1,0.893372,0.889104
3.27,1,0.893662,0.889708
3.28,1,0.893939,0.890327
3.29,1,0.894205,0.890962
3.3,1,0.894459,0.89161
3.31,1,0.894702,0.892268
3.32,1,0.894937,0.892936
3.33,1,0.895163,0.893612
3.34,1,0.895381,0.894293
3.35,1,0.895593,0.894978
3.36,1,0.895799,0.895664
3.37,1,0.896,0.896352
3.38,1,0.896197,0.897038
3.39,1,0.896391,0.89772
3.4,1,0.896583,0.898399
3.41,1,0.896774,0.899071
3.42,1,0.896964,0.899736
3.43,1,0.897154,0.900393
3.44,1,0.897345,0.901039
3.45,1,0.897538,0.901674
3.46,1,0.897733,0.902297
3.47,1,0.897931,0.902907
3.48,1,0.898132,0.903502
3.49,1,0.898338,0.904083
3.5,1,0.898548,0.904648
3.51,1,0.898763,0.905196
3.52,1,0.898984,0.905727
3.53,1,0.89921,0.906241
3.54,1,0.899443,0.906738
3.55,1,0.899682,0.907216
3.56,1,0.899928,0.907677
3.57,1,0.900181,0.908119
3.58,1,0.900441,0.908542
3.59,1,0.900707,0.908948
3.6,1,0.900982,0.909336
3.61,1,0.901263,0.909706
3.62,1,0.901551,0.910058
3.63,1,0.901847,0.910393
3.64,1,0.90215,0.910712
3.65,1,0.90246,0.911015
3.66,1,0.902776,0.911301
3.67,1,0.903099,0.911573
3.68,1,0.903428,0.911831
3.69,1,0.903764,0.912075
3.7,1,0.904105,0.912306
3.71,1,0.904451,0.912524
3.72,1,0.904803,0.912732
3.73,1,0.90516,0.912929
3.74,1,0.905521,0.913116
3.75,1,0.905886,0.913294
3.76,1,0.906255,0.913465
3.77,1,0.906627,0.913628
3.78,1,0.907002,0.913785
3.79,1,0.907379,0.913936
3.8,1,0.907758,0.914083
3.81,1,0.908139,0.914226
3.82,1,0.908522,0.914367
3.83,1,0.908905,0.914505
3.84,1,0.909288,0.914642
3.85,1,0.909672,0.914778
3.86,1,0.910054,0.914915
3.87,1,0.910437,0.915053
3.88,1,0.910818,0.915192
3.89,1,0.911197,0.915334
3.9,1,0.911575,0.915478
3.91,1,0.91195,0.915626
3.92,1,0.912323,0.915778
3.93,1,0.912693,0.915934
3.94,1,0.91306,0.916096
3.95,1,0.913423,0.916262
3.96,1,0.913783,0.916435
3.97,1,0.914139,0.916613
3.98,1,0.914491,0.916797
3.99,1,0.914839,0.916988
4,1,0.915183,0.917186
4.01,1,0.915522,0.917391
4.02,1,0.915856,0.917602
4.03,1,0.916186,0.917821
4.04,1,0.916511,0.918047
4.05,1,0.916831,0.918279
4.06,1,0.917147,0.918519
4.07,1,0.917457,0.918765
4.08,1,0.917763,0.919018
4.09,1,0.918063,0.919278
4.1,1,0.918359,0.919545
4.11,1,0.918651,0.919817
4.12,1,0.918937,0.920095
4.13,1,0.919219,0.920379
4.14,1,0.919497,0.920669
4.15,1,0.91977,0.920963
4.16,1,0.920039,0.921263
4.17,1,0.920304,0.921567
4.18,1,0.920565,0.921874
4.19,1,0.920822,0.922186
4.2,1,0.921076,0.922501
4.21,1,0.921326,0.922818
4.22,1,0.921573,0.923139
4.23,1,0.921817,0.923461
4.24,1,0.922058,0.923785
4.25,1,0.922297,0.92411
4.26,1,0.922533,0.924437
4.27,1,0.922767,0.924764
4.28,1,0.922999,0.925091
4.29,1,0.923229,0.925417
4.3,1,0.923457,0.925744
4.31,1,0.923684,0.926069
4.32,1,0.923909,0.926393
4.33,1,0.924134,0.926715
4.34,1,0.924358,0.927036
4.35,1,0.92458,0.927354
4.36,1,0.924803,0.927669
4.37,1,0.925025,0.927982
4.38,1,0.925246,0.928292
4.39,1,0.925468,0.928599
4.4,1,0.92569,0.928902
4.41,1,0.925912,0.929201
4.42,1,0.926134,0.929496
4.43,1,0.926356,0.929788
4.44,1,0.926579,0.930075
4.45,1,0.926803,0.930358
4.46,1,0.927027,0.930637
4.47,1,0.927252,0.930911
4.48,1,0.927478,0.931181
4.49,1,0.927705,0.931446
4.5,1,0.927933,0.931707
4.51,1,0.928161,0.931964
4.52,1,0.928391,0.932215
4.53,1,0.928621,0.932463
4.54,1,0.928853,0.932706
4.55,1,0.929085,0.932944
4.56,1,0.929319,0.933179
4.57,1,0.929553,0.933409
4.58,1,0.929788,0.933635
4.59,1,0.930025,0.933857
4.6,1,0.930262,0.934076
4.61,1,0.9305,0.934291
4.62,1,0.930738,0.934502
4.63,1,0.930977,0.93471
4.64,1,0.931217,0.934915
4.65,1,0.931458,0.935117
4.66,1,0.931699,0.935316
4.67,1,0.93194,0.935513
4.68,1,0.932181,0.935707
4.69,1,0.932423,0.935899
4.7,1,0.932665,0.936089
4.71,1,0.932907,0.936277
4.72,1,0.933149,0.936463
4.73,1,0.933391,0.936648
4.74,1,0.933633,0.936831
4.75,1,0.933874,0.937014
4.76,1,0.934115,0.937195
4.77,1,0.934356,0.937376
4.78,1,0.934596,0.937556
4.79,1,0.934835,0.937736
4.8,1,0.935074,0.937915
4.81,1,0.935311,0.938094
4.82,1,0.935548,0.938274
4.83,1,0.935784,0.938453
4.84,1,0.936019,0.938633
4.85,1,0.936253,0.938813
4.86,1,0.936486,0.938993
4.87,1,0.936717,0.939174
4.88,1,0.936948,0.939356
4.89,1,0.937177,0.939539
4.9,1,0.937404,0.939722
4.91,1,0.937631,0.939906
4.92,1,0.937855,0.940091
4.93,1,0.938079,0.940277
4.94,1,0.938301,0.940464
4.95,1,0.938521,0.940652
4.96,1,0.93874,0.940842
4.97,1,0.938957,0.941032
4.98,1,0.939173,0.941223
4.99,1,0.939387,0.941415
5,1,0.9396,0.941609
===  End  ===
