1.7,1,0.842858,0.924741
1.71,1,0.843677,0.924742
1.72,1,0.844488,0.92475
1.73,1,0.845291,0.924765
1.74,1,0.846086,0.924786
1.75,1,0.846873,0.924813
1.76,1,0.847653,0.924847
1.77,1,0.848425,0.924886
1.78,1,0.84919,0.924931
1.79,1,0.849948,0.924982
1.8,1,0.850699,0.925038
1.81,1,0.851443,0.9251
1.82,1,0.85218,0.925166
1.83,1,0.852911,0.925238
1.84,1,0.853635,0.925314
1.85,1,0.854352,0.925395
1.86,1,0.855064,0.92548
1.87,1,0.855769,0.92557
1.88,1,0.856468,0.925665
1.89,1,0.857161,0.925763
1.9,1,0.857848,0.925866
1.91,1,0.858529,0.925972
1.92,1,0.859204,0.926082
1.93,1,0.859874,0.926196
1.94,1,0.860539,0.926314
1.95,1,0.861198,0.926435
1.96,1,0.861851,0.92656
1.97,1,0.8625,0.926687
1.98,1,0.863143,0.926818
1.99,1,0.863781,0.926952
2,1,0.864414,0.927089
2.01,1,0.865042,0.927229
2.02,1,0.865666,0.927371
2.03,1,0.866284,0.927517
2.04,1,0.866898,0.927665
2.05,1,0.867507,0.927815
2.06,1,0.868112,0.927968
2.07,1,0.868712,0.928123
2.08,1,0.869307,0.928281
2.09,1,0.869899,0.928441
2.1,1,0.870486,0.928603
2.11,1,0.871069,0.928767
2.12,1,0.871647,0.928933
2.13,1,0.872222,0.929101
2.14,1,0.872792,0.92927
2.15,1,0.873359,0.929442
2.16,1,0.873921,0.929615
2.17,1,0.87448,0.92979
2.18,1,0.875035,0.929967
2.19,1,0.875586,0.930145
2.2,1,0.876133,0.930325
2.21,1,0.876677,0.930506
2.22,1,0.877217,0.930688
2.23,1,0.877754,0.930872
2.24,1,0.878287,0.931057
2.25,1,0.878816,0.931243
2.26,1,0.879342,0.93143
2.27,1,0.879865,0.931619
2.28,1,0.880385,0.931808
2.29,1,0.880901,0.931999
2.3,1,0.881414,0.932191
2.31,1,0.881923,0.932383
2.32,1,0.88243,0.932577
2.33,1,0.882933,0.932771
2.34,1,0.883434,0.932966
2.35,1,0.883931,0.933162
2.36,1,0.884425,0.933358
2.37,1,0.884917,0.933556
2.38,1,0.885405,0.933754
2.39,1,0.88589,0.933952
2.4,1,0.886373,0.934151
2.41,1,0.886853,0.934351
2.42,1,0.88733,0.934551
2.43,1,0.887804,0.934752
2.44,1,0.888275,0.934953
2.45,1,0.888744,0.935155
2.46,1,0.88921,0.935357
2.47,1,0.889674,0.935559
2.48,1,0.890135,0.935762
2.49,1,0.890593,0.935964
2.5,1,0.891049,0.936168
2.51,1,0.891502,0.936371
2.52,1,0.891953,0.936575
2.53,1,0.892401,0.936779
2.54,1,0.892847,0.936983
2.55,1,0.89329,0.937187
2.56,1,0.893731,0.937392
2.57,1,0.89417,0.937596
2.58,1,0.894606,0.937801
2.59,1,0.89504,0.938006
2.6,1,0.895472,0.938211
2.61,1,0.895901,0.938415
2.62,1,0.896329,0.93862
2.63,1,0.896753,0.938825
2.64,1,0.897176,0.93903
2.65,1,0.897597,0.939234
2.66,1,0.898015,0.939439
2.67,1,0.898432,0.939644
2.68,1,0.898846,0.939848
2.69,1,0.899258,0.940053
2.7,1,0.899668,0.940257
2.71,1,0.900076,0.940461
2.72,1,0.900482,0.940665
2.73,1,0.900885,0.940869
2.74,1,0.901287,0.941072
2.75,1,0.901687,0.941276
2.76,1,0.902085,0.941479
2.77,1,0.902481,0.941682
2.78,1,0.902875,0.941885
2.79,1,0.903267,0.942087
2.8,1,0.903657,0.942289
2.81,1,0.904046,0.942491
2.82,1,0.904432,0.942693
2.83,1,0.904817,0.942895
2.84,1,0.9052,0.943096
2.85,1,0.905581,0.943296
2.86,1,0.90596,0.943497
2.87,1,0.906337,0.943697
2.88,1,0.906713,0.943897
2.89,1,0.907087,0.944096
2.9,1,0.907459,0.944295
2.91,1,0.907829,0.944494
2.92,1,0.908198,0.944692
2.93,1,0.908565,0.94489
2.94,1,0.90893,0.945088
2.95,1,0.909293,0.945285
2.96,1,0.909655,0.945482
2.97,1,0.910016,0.945678
2.98,1,0.910374,0.945874
2.99,1,0.910731,0.94607
3,1,0.911086,0.946265
3.01,1,0.91144,0.946459
3.02,1,0.911792,0.946654
3.03,1,0.912143,0.946847
3.04,1,0.912492,0.947041
3.05,1,0.912839,0.947233
3.06,1,0.913185,0.947426
3.07,1,0.913529,0.947618
3.08,1,0.913872,0.947809
3.09,1,0.914213,0.948
3.1,1,0.914553,0.948191
3.11,1,0.914892,0.948381
3.12,1,0.915228,0.94857
3.13,1,0.915564,0.948759
3.14,1,0.915897,0.948948
3.15,1,0.91623,0.949136
3.16,1,0.916561,0.949323
3.17,1,0.91689,0.94951
3.18,1,0.917218,0.949697
3.19,1,0.917545,0.949883
3.2,1,0.91787,0.950068
3.21,1,0.918194,0.950253
3.22,1,0.918516,0.950438
3.23,1,0.918838,0.950622
3.24,1,0.919157,0.950805
3.25,1,0.919476,0.950988
3.26,1,0.919792,0.95117
3.27,1,0.920108,0.951352
3.28,1,0.920422,0.951533
3.29,1,0.920735,0.951714
3.3,1,0.921047,0.951894
3.31,1,0.921357,0.952074
3.32,1,0.921666,0.952253
3.33,1,0.921974,0.952431
3.34,1,0.92228,0.952609
3.35,1,0.922585,0.952787
3.36,1,0.922889,0.952964
3.37,1,0.923191,0.95314
3.38,1,0.923493,0.953316
3.39,1,0.923793,0.953491
3.4,1,0.924091,0.953666
3.41,1,0.924389,0.95384
3.42,1,0.924685,0.954013
3.43,1,0.92498,0.954187
3.44,1,0.925274,0.954359
3.45,1,0.925566,0.954531
3.46,1,0.925858,0.954702
3.47,1,0.926148,0.954873
3.48,1,0.926437,0.955043
3.49,1,0.926725,0.955213
3.5,1,0.927011,0.955382
3.51,1,0.927297,0.955551
3.52,1,0.927581,0.955719
3.53,1,0.927864,0.955886
3.54,1,0.928146,0.956053
3.55,1,0.928427,0.95622
3.56,1,0.928706,0.956386
3.57,1,0.928985,0.956551
3.58,1,0.929262,0.956715
3.59,1,0.929538,0.95688
3.6,1,0.929813,0.957043
3.61,1,0.930087,0.957206
3.62,1,0.93036,0.957369
3.63,1,0.930632,0.957531
3.64,1,0.930902,0.957692
3.65,1,0.931172,0.957853
3.66,1,0.93144,0.958013
3.67,1,0.931707,0.958173
3.68,1,0.931974,0.958332
3.69,1,0.932239,0.95849
3.7,1,0.932503,0.958648
3.71,1,0.932766,0.958806
3.72,1,0.933028,0.958963
3.73,1,0.933289,0.959119
3.74,1,0.933549,0.959275
3.75,1,0.933808,0.95943
3.76,1,0.934065,0.959585
3.77,1,0.934322,0.959739
3.78,1,0.934578,0.959893
3.79,1,0.934832,0.960046
3.8,1,0.935086,0.960199
3.81,1,0.935339,0.960351
3.82,1,0.93559,0.960502
3.83,1,0.935841,0.960653
3.84,1,0.936091,0.960804
3.85,1,0.936339,0.960953
3.86,1,0.936587,0.961103
3.87,1,0.936834,0.961252
3.88,1,0.937079,0.9614
3.89,1,0.937324,0.961548
3.9,1,0.937568,0.961695
3.91,1,0.93781,0.961841
3.92,1,0.938052,0.961988
3.93,1,0.938293,0.962133
3.94,1,0.938533,0.962278
3.95,1,0.938772,0.962423
3.96,1,0.93901,0.962567
3.97,1,0.939247,0.96271
3.98,1,0.939483,0.962853
3.99,1,0.939718,0.962996
4,1,0.939952,0.963138
4.01,1,0.940185,0.963279
4.02,1,0.940418,0.96342
4.03,1,0.940649,0.96356
4.04,1,0.94088,0.9637
4.05,1,0.941109,0.963839
4.06,1,0.941338,0.963978
4.07,1,0.941566,0.964117
4.08,1,0.941793,0.964254
4.09,1,0.942019,0.964392
4.1,1,0.942244,0.964528
4.11,1,0.942468,0.964665
4.12,1,0.942691,0.964801
4.13,1,0.942914,0.964936
4.14,1,0.943135,0.965071
4.15,1,0.943356,0.965205
4.16,1,0.943576,0.965339
4.17,1,0.943795,0.965472
4.18,1,0.944013,0.965605
4.19,1,0.94423,0.965737
4.2,1,0.944446,0.965869
4.21,1,0.944662,0.966
4.22,1,0.944877,0.966131
4.23,1,0.94509,0.966261
4.24,1,0.945303,0.966391
4.25,1,0.945516,0.96652
4.26,1,0.945727,0.966649
4.27,1,0.945938,0.966778
4.28,1,0.946147,0.966906
4.29,1,0.946356,0.967033
4.3,1,0.946564,0.96716
4.31,1,0.946771,0.967286
4.32,1,0.946978,0.967412
4.33,1,0.947183,0.967538
4.34,1,0.947388,0.967663
4.35,1,0.947592,0.967788
4.36,1,0.947795,0.967912
4.37,1,0.947998,0.968035
4.38,1,0.948199,0.968159
4.39,1,0.9484,0.968281
4.4,1,0.9486,0.968403
4.41,1,0.948799,0.968525
4.42,1,0.948998,0.968647
4.43,1,0.949196,0.968767
4.44,1,0.949393,0.968888
4.45,1,0.949589,0.969008
4.46,1,0.949784,0.969127
4.47,1,0.949979,0.969246
4.48,1,0.950173,0.969365
4.49,1,0.950366,0.969483
4.5,1,0.950558,0.969601
4.51,1,0.95075,0.969718
4.52,1,0.95094,0.969835
4.53,1,0.951131,0.969951
4.54,1,0.95132,0.970067
4.55,1,0.951509,0.970183
4.56,1,0.951696,0.970298
4.57,1,0.951884,0.970412
4.58,1,0.95207,0.970527
4.59,1,0.952256,0.97064
4.6,1,0.952441,0.970754
4.61,1,0.952625,0.970866
4.62,1,0.952809,0.970979
4.63,1,0.952991,0.971091
4.64,1,0.953173,0.971203
4.65,1,0.953355,0.971314
4.66,1,0.953536,0.971424
4.67,1,0.953716,0.971535
4.68,1,0.953895,0.971645
4.69,1,0.954073,0.971754
4.7,1,0.954251,0.971863
4.71,1,0.954429,0.971972
4.72,1,0.954605,0.97208
4.73,1,0.954781,0.972188
4.74,1,0.954956,0.972295
4.75,1,0.95513,0.972402
4.76,1,0.955304,0.972509
4.77,1,0.955477,0.972615
4.78,1,0.95565,0.972721
4.79,1,0.955822,0.972826
4.8,1,0.955993,0.972931
4.81,1,0.956163,0.973036
4.82,1,0.956333,0.97314
4.83,1,0.956502,0.973244
4.84,1,0.95667,0.973347
4.85,1,0.956838,0.97345
4.86,1,0.957005,0.973553
4.87,1,0.957172,0.973655
4.88,1,0.957338,0.973756
4.89,1,0.957503,0.973858
4.9,1,0.957667,0.973959
4.91,1,0.957831,0.97406
4.92,1,0.957995,0.97416
4.93,1,0.958157,0.97426
4.94,1,0.958319,0.974359
4.95,1,0.958481,0.974458
4.96,1,0.958641,0.974557
4.97,1,0.958802,0.974655
4.98,1,0.958961,0.974753
4.99,1,0.95912,0.974851
5,1,0.959278,0.974948
