time,setpoint,output,control_signal
1.020000,1.000000,0.667533,0.922940
1.030000,1.000000,0.675336,0.908330
1.040000,1.000000,0.683338,0.893577
1.050000,1.000000,0.691496,0.878761
1.060000,1.000000,0.699772,0.863957
1.070000,1.000000,0.708125,0.849240
1.080000,1.000000,0.716516,0.834680
1.090000,1.000000,0.724909,0.820345
1.100000,1.000000,0.733266,0.806299
1.110000,1.000000,0.741553,0.792605
1.120000,1.000000,0.749736,0.779319
1.130000,1.000000,0.757783,0.766495
1.140000,1.000000,0.765664,0.754183
1.150000,1.000000,0.773350,0.742428
1.160000,1.000000,0.780814,0.731272
1.170000,1.000000,0.788032,0.720752
1.180000,1.000000,0.794980,0.710901
1.190000,1.000000,0.801638,0.701747
1.200000,1.000000,0.807987,0.693316
1.210000,1.000000,0.814011,0.685628
1.220000,1.000000,0.819694,0.678697
1.230000,1.000000,0.825024,0.672537
1.240000,1.000000,0.829991,0.667156
1.250000,1.000000,0.834587,0.662556
1.260000,1.000000,0.838804,0.658737
1.270000,1.000000,0.842638,0.655697
1.280000,1.000000,0.846087,0.653428
1.290000,1.000000,0.849151,0.651918
1.300000,1.000000,0.851831,0.651154
1.310000,1.000000,0.854129,0.651118
1.320000,1.000000,0.856052,0.651791
1.330000,1.000000,0.857604,0.653149
1.340000,1.000000,0.858795,0.655167
1.350000,1.000000,0.859633,0.657817
1.360000,1.000000,0.860129,0.661069
1.370000,1.000000,0.860296,0.664892
1.380000,1.000000,0.860146,0.669252
1.390000,1.000000,0.859694,0.674114
1.400000,1.000000,0.858956,0.679441
1.410000,1.000000,0.857946,0.685197
1.420000,1.000000,0.856683,0.691342
1.430000,1.000000,0.855184,0.697839
1.440000,1.000000,0.853467,0.704649
1.450000,1.000000,0.851550,0.711731
1.460000,1.000000,0.849452,0.719046
1.470000,1.000000,0.847192,0.726554
1.480000,1.000000,0.844790,0.734218
1.490000,1.000000,0.842265,0.741998
1.500000,1.000000,0.839636,0.749857
1.510000,1.000000,0.836923,0.757757
1.520000,1.000000,0.834143,0.765662
1.530000,1.000000,0.831316,0.773539
1.540000,1.000000,0.828460,0.781352
1.550000,1.000000,0.825593,0.789071
1.560000,1.000000,0.822732,0.796664
1.570000,1.000000,0.819892,0.804102
1.580000,1.000000,0.817092,0.811357
1.590000,1.000000,0.814344,0.818405
1.600000,1.000000,0.811665,0.825220
1.610000,1.000000,0.809067,0.831782
1.620000,1.000000,0.806564,0.838069
1.630000,1.000000,0.804168,0.844064
1.640000,1.000000,0.801889,0.849751
1.650000,1.000000,0.799737,0.855115
1.660000,1.000000,0.797723,0.860144
1.670000,1.000000,0.795853,0.864828
1.680000,1.000000,0.794136,0.869159
1.690000,1.000000,0.792577,0.873130
1.700000,1.000000,0.791182,0.876736
1.710000,1.000000,0.789955,0.879977
1.720000,1.000000,0.788900,0.882850
1.730000,1.000000,0.788018,0.885356
1.740000,1.000000,0.787312,0.887499
1.750000,1.000000,0.786782,0.889283
1.760000,1.000000,0.786428,0.890714
1.770000,1.000000,0.786249,0.891799
1.780000,1.000000,0.786243,0.892547
1.790000,1.000000,0.786407,0.892968
1.800000,1.000000,0.786738,0.893074
1.810000,1.000000,0.787231,0.892877
1.820000,1.000000,0.787883,0.892390
1.830000,1.000000,0.788687,0.891629
1.840000,1.000000,0.789638,0.890607
1.850000,1.000000,0.790729,0.889343
1.860000,1.000000,0.791953,0.887851
1.870000,1.000000,0.793303,0.886149
1.880000,1.000000,0.794772,0.884255
1.890000,1.000000,0.796351,0.882187
1.900000,1.000000,0.798032,0.879963
1.910000,1.000000,0.799806,0.877601
1.920000,1.000000,0.801665,0.875120
1.930000,1.000000,0.803600,0.872538
1.940000,1.000000,0.805602,0.869873
1.950000,1.000000,0.807662,0.867143
1.960000,1.000000,0.809771,0.864367
1.970000,1.000000,0.811920,0.861561
1.980000,1.000000,0.814101,0.858743
1.990000,1.000000,0.816304,0.855928
2.000000,1.000000,0.818521,0.853133
2.010000,1.000000,0.820743,0.850373
2.020000,1.000000,0.822964,0.847663
2.030000,1.000000,0.825174,0.845017
2.040000,1.000000,0.827366,0.842447
2.050000,1.000000,0.829533,0.839966
2.060000,1.000000,0.831669,0.837586
2.070000,1.000000,0.833766,0.835317
2.080000,1.000000,0.835819,0.833169
2.090000,1.000000,0.837821,0.831150
2.100000,1.000000,0.839768,0.829269
2.110000,1.000000,0.841655,0.827533
2.120000,1.000000,0.843476,0.825947
2.130000,1.000000,0.845229,0.824518
2.140000,1.000000,0.846910,0.823249
2.150000,1.000000,0.848514,0.822143
2.160000,1.000000,0.850041,0.821203
2.170000,1.000000,0.851488,0.820430
2.180000,1.000000,0.852852,0.819826
2.190000,1.000000,0.854133,0.819390
2.200000,1.000000,0.855329,0.819121
2.210000,1.000000,0.856441,0.819017
2.220000,1.000000,0.857468,0.819076
2.230000,1.000000,0.858411,0.819295
2.240000,1.000000,0.859270,0.819670
2.250000,1.000000,0.860047,0.820196
2.260000,1.000000,0.860742,0.820869
2.270000,1.000000,0.861358,0.821683
2.280000,1.000000,0.861896,0.822631
2.290000,1.000000,0.862360,0.823708
2.300000,1.000000,0.862751,0.824906
2.310000,1.000000,0.863073,0.826217
2.320000,1.000000,0.863329,0.827636
2.330000,1.000000,0.863523,0.829152
2.340000,1.000000,0.863656,0.830759
2.350000,1.000000,0.863734,0.832448
2.360000,1.000000,0.863761,0.834211
2.370000,1.000000,0.863739,0.836039
2.380000,1.000000,0.863674,0.837923
2.390000,1.000000,0.863569,0.839855
2.400000,1.000000,0.863428,0.841827
2.410000,1.000000,0.863256,0.843830
2.420000,1.000000,0.863057,0.845856
2.430000,1.000000,0.862834,0.847896
2.440000,1.000000,0.862593,0.849943
2.450000,1.000000,0.862337,0.851989
2.460000,1.000000,0.862070,0.854026
2.470000,1.000000,0.861796,0.856048
2.480000,1.000000,0.861519,0.858046
2.490000,1.000000,0.861243,0.860016
2.500000,1.000000,0.860971,0.861949
2.510000,1.000000,0.860707,0.863841
2.520000,1.000000,0.860453,0.865687
2.530000,1.000000,0.860214,0.867479
2.540000,1.000000,0.859991,0.869216
2.550000,1.000000,0.859789,0.870891
2.560000,1.000000,0.859608,0.872501
2.570000,1.000000,0.859453,0.874042
2.580000,1.000000,0.859324,0.875512
2.590000,1.000000,0.859224,0.876909
2.600000,1.000000,0.859154,0.878229
2.610000,1.000000,0.859117,0.879471
2.620000,1.000000,0.859113,0.880634
2.630000,1.000000,0.859143,0.881717
2.640000,1.000000,0.859209,0.882719
2.650000,1.000000,0.859311,0.883641
2.660000,1.000000,0.859450,0.884482
2.670000,1.000000,0.859625,0.885244
2.680000,1.000000,0.859838,0.885927
2.690000,1.000000,0.860088,0.886533
2.700000,1.000000,0.860374,0.887063
2.710000,1.000000,0.860697,0.887519
2.720000,1.000000,0.861055,0.887904
2.730000,1.000000,0.861449,0.888220
2.740000,1.000000,0.861876,0.888469
2.750000,1.000000,0.862336,0.888656
2.760000,1.000000,0.862828,0.888782
2.770000,1.000000,0.863351,0.888851
2.780000,1.000000,0.863903,0.888868
2.790000,1.000000,0.864482,0.888834
2.800000,1.000000,0.865087,0.888755
2.810000,1.000000,0.865717,0.888634
2.820000,1.000000,0.866369,0.888474
2.830000,1.000000,0.867042,0.888281
2.840000,1.000000,0.867733,0.888057
2.850000,1.000000,0.868442,0.887807
2.860000,1.000000,0.869166,0.887535
2.870000,1.000000,0.869903,0.887244
2.880000,1.000000,0.870652,0.886939
2.890000,1.000000,0.871409,0.886623
2.900000,1.000000,0.872174,0.886301
2.910000,1.000000,0.872945,0.885976
2.920000,1.000000,0.873719,0.885651
2.930000,1.000000,0.874495,0.885329
2.940000,1.000000,0.875271,0.885015
2.950000,1.000000,0.876045,0.884711
2.960000,1.000000,0.876815,0.884421
2.970000,1.000000,0.877580,0.884146
2.980000,1.000000,0.878339,0.883891
2.990000,1.000000,0.879090,0.883656
3.000000,1.000000,0.879831,0.883445
3.010000,1.000000,0.880561,0.883259
3.020000,1.000000,0.881280,0.883101
3.030000,1.000000,0.881985,0.882972
3.040000,1.000000,0.882676,0.882874
3.050000,1.000000,0.883352,0.882807
3.060000,1.000000,0.884011,0.882774
3.070000,1.000000,0.884654,0.882775
3.080000,1.000000,0.885280,0.882810
3.090000,1.000000,0.885887,0.882880
3.100000,1.000000,0.886477,0.882985
3.110000,1.000000,0.887047,0.883126
3.120000,1.000000,0.887598,0.883303
3.130000,1.000000,0.888131,0.883515
3.140000,1.000000,0.888643,0.883761
3.150000,1.000000,0.889137,0.884042
3.160000,1.000000,0.889611,0.884357
3.170000,1.000000,0.890066,0.895743
3.180000,1.000000,0.890521,0.896077
3.190000,1.000000,0.890974,0.896229
3.200000,1.000000,0.891425,0.896381
3.210000,1.000000,0.891874,0.896537
3.220000,1.000000,0.892320,0.896697
3.230000,1.000000,0.892763,0.896862
3.240000,1.000000,0.893203,0.897033
3.250000,1.000000,0.893640,0.897211
3.260000,1.000000,0.894072,0.897396
3.270000,1.000000,0.894500,0.897588
3.280000,1.000000,0.894923,0.897788
3.290000,1.000000,0.895341,0.897996
3.300000,1.000000,0.895755,0.898214
3.310000,1.000000,0.896162,0.898440
3.320000,1.000000,0.896565,0.898675
3.330000,1.000000,0.896962,0.898919
3.340000,1.000000,0.897353,0.899172
3.350000,1.000000,0.897738,0.899435
3.360000,1.000000,0.898117,0.899708
3.370000,1.000000,0.898490,0.910178
3.380000,1.000000,0.898874,0.910431
3.390000,1.000000,0.899267,0.910495
3.400000,1.000000,0.899670,0.910537
3.410000,1.000000,0.900081,0.910563
3.420000,1.000000,0.900500,0.910575
3.430000,1.000000,0.900925,0.910573
3.440000,1.000000,0.901356,0.910561
3.450000,1.000000,0.901793,0.910539
3.460000,1.000000,0.902233,0.910511
3.470000,1.000000,0.902677,0.910477
3.480000,1.000000,0.903124,0.910440
3.490000,1.000000,0.903572,0.910401
3.500000,1.000000,0.904021,0.910362
3.510000,1.000000,0.904470,0.910325
3.520000,1.000000,0.904918,0.919845
3.530000,1.000000,0.905381,0.919771
3.540000,1.000000,0.905856,0.919516
3.550000,1.000000,0.906342,0.919238
3.560000,1.000000,0.906838,0.918944
3.570000,1.000000,0.907342,0.918638
3.580000,1.000000,0.907853,0.918322
3.590000,1.000000,0.908369,0.918001
3.600000,1.000000,0.908889,0.917676
3.610000,1.000000,0.909412,0.917353
3.620000,1.000000,0.909935,0.917033
3.630000,1.000000,0.910458,0.916719
3.640000,1.000000,0.910980,0.916415
3.650000,1.000000,0.911498,0.916123
3.660000,1.000000,0.912012,0.915846
3.670000,1.000000,0.912521,0.915585
3.680000,1.000000,0.913024,0.915343
3.690000,1.000000,0.913518,0.915122
3.700000,1.000000,0.914005,0.923573
3.710000,1.000000,0.914495,0.923351
3.720000,1.000000,0.914989,0.922984
3.730000,1.000000,0.915485,0.922617
3.740000,1.000000,0.915981,0.922255
3.750000,1.000000,0.916476,0.921902
3.760000,1.000000,0.916968,0.921560
3.770000,1.000000,0.917457,0.921233
3.780000,1.000000,0.917941,0.920922
3.790000,1.000000,0.918419,0.920630
3.800000,1.000000,0.918889,0.920360
3.810000,1.000000,0.919352,0.920113
3.820000,1.000000,0.919805,0.919892
3.830000,1.000000,0.920248,0.919697
3.840000,1.000000,0.920681,0.919531
3.850000,1.000000,0.921102,0.919394
3.860000,1.000000,0.921511,0.927178
3.870000,1.000000,0.921919,0.927063
3.880000,1.000000,0.922327,0.926823
3.890000,1.000000,0.922733,0.926589
3.900000,1.000000,0.923136,0.926367
3.910000,1.000000,0.923535,0.926157
3.920000,1.000000,0.923929,0.925963
3.930000,1.000000,0.924318,0.925785
3.940000,1.000000,0.924700,0.925626
3.950000,1.000000,0.925076,0.925487
3.960000,1.000000,0.925443,0.925368
3.970000,1.000000,0.925802,0.925273
3.980000,1.000000,0.926153,0.925200
3.990000,1.000000,0.926494,0.925152
4.000000,1.000000,0.926825,0.925128
4.010000,1.000000,0.927146,0.932448
4.020000,1.000000,0.927468,0.932443
4.030000,1.000000,0.927791,0.932317
4.040000,1.000000,0.928114,0.932192
4.050000,1.000000,0.928436,0.932071
4.060000,1.000000,0.928757,0.931956
4.070000,1.000000,0.929076,0.931848
4.080000,1.000000,0.929392,0.931748
4.090000,1.000000,0.929705,0.931660
4.100000,1.000000,0.930014,0.931582
4.110000,1.000000,0.930319,0.931518
4.120000,1.000000,0.930618,0.931467
4.130000,1.000000,0.930913,0.931431
4.140000,1.000000,0.931201,0.931410
4.150000,1.000000,0.931484,0.931405
4.160000,1.000000,0.931760,0.931418
4.170000,1.000000,0.932029,0.931447
4.180000,1.000000,0.932291,0.931494
4.190000,1.000000,0.932546,0.931559
4.200000,1.000000,0.932794,0.931642
4.210000,1.000000,0.933034,0.931742
4.220000,1.000000,0.933267,0.931861
4.230000,1.000000,0.933493,0.931997
4.240000,1.000000,0.933711,0.932150
4.250000,1.000000,0.933922,0.925692
4.260000,1.000000,0.934114,0.925900
4.270000,1.000000,0.934290,0.926256
4.280000,1.000000,0.934448,0.926649
4.290000,1.000000,0.934591,0.927076
4.300000,1.000000,0.934718,0.927534
4.310000,1.000000,0.934831,0.928021
4.320000,1.000000,0.934930,0.928534
4.330000,1.000000,0.935018,0.929070
4.340000,1.000000,0.935093,0.929627
4.350000,1.000000,0.935158,0.930201
4.360000,1.000000,0.935214,0.930791
4.370000,1.000000,0.935261,0.931394
4.380000,1.000000,0.935302,0.932006
4.390000,1.000000,0.935336,0.932625
4.400000,1.000000,0.935365,0.933248
4.410000,1.000000,0.935389,0.933873
4.420000,1.000000,0.935411,0.934497
4.430000,1.000000,0.935431,0.935118
4.440000,1.000000,0.935450,0.935734
4.450000,1.000000,0.935469,0.936341
4.460000,1.000000,0.935489,0.936939
4.470000,1.000000,0.935511,0.937524
4.480000,1.000000,0.935536,0.938096
4.490000,1.000000,0.935564,0.938651
4.500000,1.000000,0.935596,0.939190
4.510000,1.000000,0.935634,0.939710
4.520000,1.000000,0.935677,0.940210
4.530000,1.000000,0.935726,0.940688
4.540000,1.000000,0.935783,0.941144
4.550000,1.000000,0.935846,0.941578
4.560000,1.000000,0.935918,0.935572
4.570000,1.000000,0.935987,0.935964
4.580000,1.000000,0.936054,0.936459
4.590000,1.000000,0.936121,0.936952
4.600000,1.000000,0.936188,0.937440
4.610000,1.000000,0.936255,0.937920
4.620000,1.000000,0.936323,0.938391
4.630000,1.000000,0.936393,0.938852
4.640000,1.000000,0.936465,0.939303
4.650000,1.000000,0.936541,0.939741
4.660000,1.000000,0.936619,0.940165
4.670000,1.000000,0.936702,0.940576
4.680000,1.000000,0.936789,0.940971
4.690000,1.000000,0.936881,0.941351
4.700000,1.000000,0.936978,0.941715
4.710000,1.000000,0.937080,0.942062
4.720000,1.000000,0.937188,0.942391
4.730000,1.000000,0.937302,0.942704
4.740000,1.000000,0.937422,0.942998
4.750000,1.000000,0.937548,0.943275
4.760000,1.000000,0.937680,0.943535
4.770000,1.000000,0.937819,0.943777
4.780000,1.000000,0.937964,0.944001
4.790000,1.000000,0.938116,0.944208
4.800000,1.000000,0.938274,0.944399
4.810000,1.000000,0.938439,0.944573
4.820000,1.000000,0.938609,0.944732
4.830000,1.000000,0.938786,0.944876
4.840000,1.000000,0.938968,0.945004
4.850000,1.000000,0.939156,0.945119
4.860000,1.000000,0.939349,0.945221
4.870000,1.000000,0.939547,0.945311
4.880000,1.000000,0.939750,0.945389
4.890000,1.000000,0.939957,0.945457
4.900000,1.000000,0.940169,0.945514
4.910000,1.000000,0.940384,0.945563
4.920000,1.000000,0.940603,0.945604
4.930000,1.000000,0.940825,0.945638
4.940000,1.000000,0.941050,0.945666
4.950000,1.000000,0.941277,0.945689
4.960000,1.000000,0.941506,0.945708
4.970000,1.000000,0.941737,0.945723
4.980000,1.000000,0.941969,0.945736
4.990000,1.000000,0.942201,0.945748
5.000000,1.000000,0.942435,0.945759
5.010000,1.000000,0.942668,0.945771
5.020000,1.000000,0.942901,0.945783
5.030000,1.000000,0.943133,0.945798
5.040000,1.000000,0.943365,0.940128
5.050000,1.000000,0.943586,0.940172
5.060000,1.000000,0.943796,0.940331
5.070000,1.000000,0.943997,0.934892
5.080000,1.000000,0.944178,0.935114
5.090000,1.000000,0.944341,0.935464
5.100000,1.000000,0.944486,0.930282
5.110000,1.000000,0.944605,0.930711
5.120000,1.000000,0.944699,0.931275
5.130000,1.000000,0.944769,0.926350
5.140000,1.000000,0.944809,0.926997
5.150000,1.000000,0.944819,0.927780
5.160000,1.000000,0.944801,0.928606
5.170000,1.000000,0.944758,0.929468
5.180000,1.000000,0.944692,0.930361
5.190000,1.000000,0.944604,0.931282
5.200000,1.000000,0.944497,0.932226
5.210000,1.000000,0.944372,0.933189
5.220000,1.000000,0.944233,0.934167
5.230000,1.000000,0.944080,0.935155
5.240000,1.000000,0.943917,0.936149
5.250000,1.000000,0.943744,0.937145
5.260000,1.000000,0.943566,0.938140
5.270000,1.000000,0.943382,0.939129
5.280000,1.000000,0.943196,0.940109
5.290000,1.000000,0.943009,0.935396
5.300000,1.000000,0.942814,0.936329
5.310000,1.000000,0.942613,0.937351
5.320000,1.000000,0.942408,0.938367
5.330000,1.000000,0.942201,0.939372
5.340000,1.000000,0.941994,0.940361
5.350000,1.000000,0.941789,0.941333
5.360000,1.000000,0.941589,0.942284
5.370000,1.000000,0.941393,0.943211
5.380000,1.000000,0.941205,0.944112
5.390000,1.000000,0.941026,0.944984
5.400000,1.000000,0.940858,0.945826
5.410000,1.000000,0.940701,0.946634
5.420000,1.000000,0.940557,0.947408
5.430000,1.000000,0.940427,0.948146
5.440000,1.000000,0.940312,0.948847
5.450000,1.000000,0.940214,0.949509
5.460000,1.000000,0.940133,0.950131
5.470000,1.000000,0.940069,0.950713
5.480000,1.000000,0.940024,0.951255
5.490000,1.000000,0.939998,0.951756
5.500000,1.000000,0.939992,0.952216
5.510000,1.000000,0.940005,0.952634
5.520000,1.000000,0.940038,0.953012
5.530000,1.000000,0.940091,0.953350
5.540000,1.000000,0.940164,0.953648
5.550000,1.000000,0.940257,0.953907
5.560000,1.000000,0.940370,0.954129
5.570000,1.000000,0.940502,0.954313
5.580000,1.000000,0.940653,0.954462
5.590000,1.000000,0.940823,0.954577
5.600000,1.000000,0.941011,0.954658
5.610000,1.000000,0.941217,0.954708
5.620000,1.000000,0.941440,0.954729
5.630000,1.000000,0.941679,0.954721
5.640000,1.000000,0.941934,0.954688
5.650000,1.000000,0.942203,0.954629
5.660000,1.000000,0.942487,0.954548
5.670000,1.000000,0.942783,0.954447
5.680000,1.000000,0.943091,0.954327
5.690000,1.000000,0.943410,0.954190
5.700000,1.000000,0.943739,0.954039
5.710000,1.000000,0.944078,0.953875
5.720000,1.000000,0.944424,0.953700
5.730000,1.000000,0.944778,0.953516
5.740000,1.000000,0.945138,0.953326
5.750000,1.000000,0.945503,0.953130
5.760000,1.000000,0.945871,0.952932
5.770000,1.000000,0.946243,0.952732
5.780000,1.000000,0.946617,0.952533
5.790000,1.000000,0.946992,0.952336
5.800000,1.000000,0.947367,0.952143
5.810000,1.000000,0.947741,0.951955
5.820000,1.000000,0.948114,0.951774
5.830000,1.000000,0.948484,0.951601
5.840000,1.000000,0.948851,0.951438
5.850000,1.000000,0.949214,0.951285
5.860000,1.000000,0.949572,0.951144
5.870000,1.000000,0.949924,0.951017
5.880000,1.000000,0.950271,0.950903
5.890000,1.000000,0.950610,0.950803
5.900000,1.000000,0.950943,0.950720
5.910000,1.000000,0.951267,0.950652
5.920000,1.000000,0.951583,0.950601
5.930000,1.000000,0.951891,0.950566
5.940000,1.000000,0.952190,0.950550
5.950000,1.000000,0.952479,0.950550
5.960000,1.000000,0.952759,0.950569
5.970000,1.000000,0.953028,0.950606
5.980000,1.000000,0.953289,0.950660
5.990000,1.000000,0.953538,0.950733
6.000000,1.000000,0.953778,0.950823
6.010000,1.000000,0.954008,0.950930
6.020000,1.000000,0.954228,0.951054
6.030000,1.000000,0.954438,0.951195
6.040000,1.000000,0.954637,0.951352
6.050000,1.000000,0.954828,0.951525
6.060000,1.000000,0.955008,0.951713
6.070000,1.000000,0.955179,0.951915
6.080000,1.000000,0.955342,0.952131
6.090000,1.000000,0.955495,0.952360
6.100000,1.000000,0.955640,0.952602
6.110000,1.000000,0.955777,0.952854
6.120000,1.000000,0.955906,0.953118
6.130000,1.000000,0.956028,0.953391
6.140000,1.000000,0.956142,0.953672
6.150000,1.000000,0.956251,0.953962
6.160000,1.000000,0.956353,0.954259
6.170000,1.000000,0.956450,0.954563
6.180000,1.000000,0.956541,0.954871
6.190000,1.000000,0.956628,0.955184
6.200000,1.000000,0.956710,0.955500
6.210000,1.000000,0.956789,0.955819
6.220000,1.000000,0.956864,0.956139
6.230000,1.000000,0.956936,0.956461
6.240000,1.000000,0.957006,0.956782
6.250000,1.000000,0.957075,0.957103
6.260000,1.000000,0.957141,0.957422
6.270000,1.000000,0.957207,0.957739
6.280000,1.000000,0.957272,0.958052
6.290000,1.000000,0.957337,0.958362
6.300000,1.000000,0.957402,0.958668
6.310000,1.000000,0.957467,0.958968
6.320000,1.000000,0.957534,0.959263
6.330000,1.000000,0.957602,0.959552
6.340000,1.000000,0.957671,0.959835
6.350000,1.000000,0.957742,0.960110
6.360000,1.000000,0.957816,0.960378
6.370000,1.000000,0.957892,0.960639
6.380000,1.000000,0.957970,0.960891
6.390000,1.000000,0.958052,0.961135
6.400000,1.000000,0.958136,0.961370
6.410000,1.000000,0.958224,0.961597
6.420000,1.000000,0.958316,0.961815
6.430000,1.000000,0.958411,0.962024
6.440000,1.000000,0.958509,0.962224
6.450000,1.000000,0.958611,0.962415
6.460000,1.000000,0.958718,0.962597
6.470000,1.000000,0.958827,0.962771
6.480000,1.000000,0.958941,0.962935
6.490000,1.000000,0.959059,0.963091
6.500000,1.000000,0.959180,0.963239
6.510000,1.000000,0.959305,0.963378
6.520000,1.000000,0.959434,0.963509
6.530000,1.000000,0.959567,0.963633
6.540000,1.000000,0.959703,0.963749
6.550000,1.000000,0.959843,0.963858
6.560000,1.000000,0.959985,0.963960
6.570000,1.000000,0.960131,0.964056
6.580000,1.000000,0.960280,0.964146
6.590000,1.000000,0.960432,0.964230
6.600000,1.000000,0.960587,0.964309
6.610000,1.000000,0.960744,0.964383
6.620000,1.000000,0.960903,0.964452
6.630000,1.000000,0.961064,0.964517
6.640000,1.000000,0.961228,0.964579
6.650000,1.000000,0.961393,0.964637
6.660000,1.000000,0.961559,0.964693
6.670000,1.000000,0.961727,0.964746
6.680000,1.000000,0.961896,0.964797
6.690000,1.000000,0.962066,0.964846
6.700000,1.000000,0.962236,0.964894
6.710000,1.000000,0.962407,0.964942
6.720000,1.000000,0.962578,0.964989
6.730000,1.000000,0.962749,0.965036
6.740000,1.000000,0.962920,0.965083
6.750000,1.000000,0.963090,0.965131
6.760000,1.000000,0.963260,0.965180
6.770000,1.000000,0.963430,0.965230
6.780000,1.000000,0.963598,0.965281
6.790000,1.000000,0.963765,0.965334
6.800000,1.000000,0.963931,0.965390
6.810000,1.000000,0.964096,0.965447
6.820000,1.000000,0.964259,0.965507
6.830000,1.000000,0.964420,0.965570
6.840000,1.000000,0.964580,0.965636
6.850000,1.000000,0.964738,0.965704
6.860000,1.000000,0.964894,0.965776
6.870000,1.000000,0.965047,0.965851
6.880000,1.000000,0.965199,0.965929
6.890000,1.000000,0.965348,0.966011
6.900000,1.000000,0.965495,0.966096
6.910000,1.000000,0.965640,0.966184
6.920000,1.000000,0.965782,0.966276
6.930000,1.000000,0.965922,0.966372
6.940000,1.000000,0.966060,0.966471
6.950000,1.000000,0.966195,0.966573
6.960000,1.000000,0.966328,0.966678
6.970000,1.000000,0.966458,0.966787
